Word,IDF
судебный,3.0
взаимодействие,2.30103
ненормативный,3.0
уголовный,3.0
наступление,3.0
прерывание,3.0
термин,2.0
спецоснастка,3.0
совершенный,3.0
частично,2.522879
наносить,3.0
оперативно,2.69897
согласный,2.30103
прочтение,3.0
поступление,3.0
нарушение,2.30103
оказываться,2.522879
отчет,2.522879
претензионный,3.0
редактирование,2.30103
платный,2.39794
логина,3.0
расторжение,3.0
бессрочно,3.0
рекомендация,2.69897
гк,3.0
противодействие,3.0
регулирование,3.0
лицензионный,3.0
понести,3.0
расчетный,3.0
решать,1.638272
кодекс,3.0
всеобщий,3.0
остановка,3.0
факт,1.522879
норма,3.0
просмотр,2.69897
совершение,3.0
этика,3.0
телевидение,3.0
юридический,3.0
родитель,2.30103
удобство,2.221849
задержка,3.0
команда,2.221849
ндс,3.0
возмездность,3.0
безвозмездность,3.0
несовершеннолетний,3.0
смежный,3.0
промышленный,3.0
семейный,3.0
лекция,2.39794
непередаваемый,3.0
ограниченный,2.69897
креативный,3.0
отражение,2.522879
несоблюдение,3.0
навстречу,3.0
род,2.30103
международный,2.09691
домашний,2.30103
участник,3.0
мастер-класс,3.0
технология,3.0
расположение,3.0
правка,2.69897
одобрять,2.522879
приобретение,2.39794
прикладывать,2.69897
режим,1.638272
страх,3.0
назначение,2.39794
мессенджер,2.522879
муниципальный,3.0
существенный,2.30103
компания,2.154902
уплата,3.0
плата,2.69897
конклюдентный,3.0
акцептовать,3.0
мораль,3.0
отслеживать,1.619789
идентифицировать,2.30103
курс,2.0
цифровой,2.154902
интеллектуальный,3.0
заказной,3.0
контрагент,3.0
вебинар,2.30103
паспортный,3.0
нормальный,2.045757
признание,3.0
сфера,2.30103
законодательный,3.0
учебный,3.0
заключение,2.39794
производный,3.0
инн,3.0
борисович,3.0
платеж,2.69897
регулироваться,3.0
возмещение,3.0
мышление,3.0
непрерывный,3.0
истекать,3.0
лицензия,2.69897
художественный,2.154902
программно,2.69897
кража,3.0
вирус,3.0
прямой,1.721246
лицензировать,3.0
денежный,3.0
ул,3.0
разовый,3.0
бизнес,2.69897
определяться,1.619789
внесение,3.0
субъективный,3.0
иван,2.39794
составитель,3.0
тиражирование,3.0
происхождение,3.0
содержание,2.69897
предупреждать,2.39794
безвозмездный,3.0
обязываться,3.0
рассылать,3.0
самостоятельный,1.69897
досудебный,3.0
видеозапись,3.0
карта,2.045757
п,3.0
выплачивать,3.0
срезать,3.0
вред,2.30103
сторонний,2.221849
утрачивать,3.0
риск,3.0
заниматься,1.958607
привлечение,3.0
профилактический,3.0
пять,1.657577
технологический,3.0
территория,3.0
отзывной,3.0
брать,2.045757
изготовление,3.0
лексика,3.0
поставщик,3.0
репутация,3.0
частный,1.958607
оказывать,2.30103
форс-мажорный,3.0
взыскивать,3.0
ограничиваться,3.0
безвозмездно,3.0
приобретаться,3.0
расширительный,3.0
штрафной,3.0
свидетельство,3.0
посетитель,3.0
логин,3.0
введение,2.154902
охранять,3.0
доводить,3.0
хозяйственный,3.0
настоящее,3.0
исключительный,2.522879
сочетать,2.39794
кредитный,2.522879
аналог,2.154902
обладать,2.045757
восстанавливать,2.0
собственность,3.0
скачивание,3.0
авторский,2.522879
суждение,3.0
раскрывать,2.30103
мк,3.0
знакомиться,2.522879
пр,3.0
решение,1.744727
должность,3.0
бесплатный,2.522879
прекращение,2.0
радио,3.0
просьба,2.522879
достоинство,3.0
сдавать,3.0
достаточный,2.39794
агент,3.0
линия,1.920819
признаваться,3.0
согласование,3.0
youtube,2.522879
рекламировать,3.0
организация,2.221849
Vimeo,3.0
общепринятый,2.69897
вноситься,3.0
перевертывать,2.39794
ооо,3.0
телефонный,3.0
лектор,3.0
домен,3.0
косвенный,3.0
выплата,3.0
подпадать,3.0
вознаграждение,3.0
предоплата,3.0
ненадлежащий,3.0
упускать,3.0
предел,1.346787
график,2.154902
др,3.0
дешифровывать,3.0
пропуск,1.886057
влечь,3.0
фирма,2.69897
рф,3.0
преподавание,2.69897
кой,2.522879
практический,2.39794
заведение,3.0
кадастровый,3.0
вне,1.721246
ущерб,2.221849
скрытый,2.221849
человек,1.657577
удаваться,2.09691
приравниваться,2.69897
компьютерный,3.0
предусмотренный,3.0
дизассемблировать,3.0
порочить,3.0
мероприятие,3.0
нормативный,3.0
объектный,3.0
перерабатывать,3.0
иллюстрация,2.09691
регистрироваться,2.69897
письмо,2.30103
перечень,2.39794
инфраструктура,3.0
торговый,2.39794
посредством,2.154902
правообладатель,3.0
пошлина,3.0
пробный,3.0
недоступность,3.0
мгновенный,2.522879
основание,2.154902
независимый,2.30103
просить,3.0
консультант,3.0
объем,1.958607
невыполнение,3.0
пользоваться,3.0
отчуждаться,3.0
согласовываться,3.0
сумма,2.221849
недействительность,3.0
помимо,2.0
имущественный,3.0
пункт,2.09691
letter,2.045757
останавливать,1.920819
ant,2.39794
инкрементирование,2.39794
scarf,2.39794
оранжевый,1.886057
found,2.154902
very,2.0
that,1.958607
вычисляться,1.468521
each,2.045757
оканчивать,2.30103
ветка,2.0
упрощенный,2.09691
хвост,2.39794
puzzleOutput,2.39794
o,2.09691
character,2.0
l,2.39794
have,1.823909
stillAnotherPoint,2.39794
or,1.79588
напечатать,1.69897
замечать,1.721246
поговорить,2.045757
line,1.522879
p,1.958607
гласный,2.39794
also,1.79588
возводить,2.09691
звучать,2.39794
формулировка,2.39794
исполняемый,2.154902
лежать,1.769551
закрытый,2.0
отметка,2.045757
hourInterval,2.39794
really,2.221849
It,1.853872
кинуть,2.39794
hours,2.221849
маркировать,1.886057
печатать,1.920819
временной,2.045757
fallthrough,2.045757
сбрасываться,2.39794
погода,2.39794
отрисовывать,2.39794
alphabet,2.39794
замкнутый,2.154902
names,1.853872
распространенный,2.39794
вложенный,1.60206
уравновешивать,2.39794
somePoint,2.09691
few,2.154902
Not,1.769551
grtmndsthnklk,2.39794
выходить,1.657577
inside,2.221849
other,2.0
избежание,1.958607
ложный,2.39794
g,2.09691
практично,2.39794
u,2.09691
deployment,2.30103
base,2.30103
главный,1.886057
stride,2.30103
кусок,1.721246
tvOS,1.886057
could,1.769551
протестировать,2.154902
several,2.09691
distance,2.39794
temperatureInFahrenheit,2.39794
Saturn,2.39794
обозначаться,2.39794
axis,2.39794
маркер,1.853872
vowel,2.39794
prime,2.30103
граница,1.721246
улавливать,2.045757
possibleIntegerValue,2.39794
окончание,1.744727
cases,2.30103
Some,1.79588
встречать,1.958607
встроенный,1.79588
mark,2.30103
прописывать,1.958607
зато,2.39794
принцип,1.886057
s,1.920819
стилистический,2.39794
намерение,1.79588
воздействовать,2.221849
There,1.958607
унарный,1.920819
интервал,2.09691
сценарий,2.0
наглядно,1.958607
greet,1.958607
набор,1.568636
минус,1.958607
cats,2.39794
t,1.920819
черточка,2.39794
q,2.39794
While,2.221849
вырастать,2.30103
пройти,2.30103
латинский,2.39794
перемещение,2.30103
актуальный,2.0
ветвление,1.920819
неизвестно,2.39794
arbitrary,2.30103
no,1.853872
сравниваться,1.958607
английский,1.769551
воплощение,2.39794
чисто,2.045757
предсказуемый,1.958607
напротив,1.769551
SDK,2.30103
through,1.853872
b,1.552842
слишком,1.60206
высокий,1.823909
прошлый,2.39794
Consider,2.30103
Game,2.39794
спускать,2.39794
итог,1.853872
выпадать,2.39794
положительный,1.769551
умножать,1.769551
naturalCount,2.39794
выбираться,2.154902
кидать,2.39794
влияние,1.920819
Jack,2.154902
Do,2.221849
метка,2.0
циферблат,2.39794
cat,1.958607
тестирование,1.920819
by,1.638272
render,2.221849
динамический,2.0
арабский,2.39794
someCharacter,2.39794
consonant,2.39794
вообще,1.638272
проваливание,2.39794
somewhere,2.30103
временно,2.154902
зона,1.920819
читабельность,2.045757
восприятие,2.0
побеждать,2.30103
соответсвуета,2.30103
Wear,2.39794
победа,2.39794
minutes,2.221849
ключ,1.522879
spider,2.39794
десять,2.39794
integerValue,2.39794
загадочный,2.39794
сопоставлять,2.0
cold,2.30103
вхождение,2.221849
перекидывать,2.39794
Anna,1.958607
преждевременно,2.39794
стрелка,1.657577
Cupertino,2.09691
шарф,2.39794
The,1.468521
выраженный,2.39794
ants,2.154902
уверять,1.60206
полезно,1.508638
китайский,2.39794
попадать,1.79588
dozens,2.39794
алфавит,1.920819
hundreds,2.39794
alike,2.39794
недоступный,1.744727
fatalError,1.886057
достаточно,1.481486
фраза,2.0
часы,2.39794
spiders,2.39794
w,2.30103
box,2.39794
приписывать,2.09691
надстройка,2.39794
power,2.221849
змей,2.39794
forget,2.39794
рисовать,2.221849
ясный,1.920819
квадрат,1.823909
answer,2.30103
Alex,1.886057
yetAnotherPoint,2.39794
единичный,2.30103
вперед,2.09691
repeat,1.744727
полузамкнутый,2.154902
рядом,1.677781
минутный,2.39794
integer,1.744727
integerToDescribe,2.39794
зарезервировать,1.958607
деление,1.823909
first,1.721246
бросаться,2.39794
движение,2.09691
раскладывать,1.744727
h,2.30103
знакомый,1.69897
цифра,1.60206
исполнительный,2.39794
just,1.958607
think,2.154902
minute,2.30103
название,1.327902
степень,1.853872
валидность,2.154902
anotherCharacter,2.39794
sunscreen,2.39794
macOS,1.886057
бросать,2.045757
warm,2.39794
проигнорировать,2.30103
For,1.958607
срабатывание,2.39794
продвигаться,2.39794
person,1.886057
гора,2.39794
сложно,1.823909
относить,2.39794
игнорирование,2.045757
умножаться,1.958607
great,2.221849
детально,1.920819
an,1.79588
блок,1.387216
watchOS,1.886057
оцениваться,1.920819
номер,1.677781
упорядочивать,1.823909
состоять,1.443697
orbiting,2.30103
terminator,1.721246
явно,1.39794
minuteInterval,2.39794
второстепенный,2.39794
захотеть,1.853872
исключать,1.79588
исчерпывающий,2.045757
привет,1.958607
улучшать,2.221849
animalName,2.39794
ненужный,1.920819
мощно,2.39794
every,2.09691
anotherPoint,2.39794
many,2.09691
Fallthrough,2.30103
вместе,1.366532
распадаться,2.39794
charactersToRemove,2.39794
расчет,2.154902
суть,1.657577
at,1.508638
доступность,2.045757
умышленно,2.39794
minds,2.39794
countedThings,2.39794
r,2.39794
numberOfLegs,2.154902
tick,2.30103
last,2.0
дополняться,2.39794
многократный,1.958607
point,1.958607
инфиксный,1.886057
An,1.853872
держать,1.958607
available,1.769551
approximateCount,2.39794
альтернатива,1.619789
подниматься,2.39794
target,1.958607
moons,2.39794
ось,2.39794
истинно,2.39794
On,2.154902
v,2.221849
диагональ,2.39794
пунктирный,2.39794
идентификатор,1.744727
пересечение,2.39794
puzzleInput,2.39794
Jane,2.30103
символьный,2.39794
стартовать,2.39794
ходить,2.39794
be,1.79588
сопоставление,2.221849
фильтр,2.221849
перебрасывать,2.30103
wearing,2.30103
игрок,2.0
e,1.744727
times,1.958607
умножение,1.769551
убирать,2.39794
продолжительность,2.221849
are,1.60206
d,2.09691
over,1.79588
tickMark,2.39794
составной,1.60206
numberSymbol,2.39794
ответвление,2.30103
двигать,2.0
legCount,2.39794
двусмысленность,2.09691
градус,2.39794
поздний,2.221849
Brian,1.853872
строчка,1.958607
сравнивать,1.443697
тайский,2.39794
k,2.30103
wear,2.39794
платформа,1.853872
Switch,2.045757
outside,2.0
таковой,2.09691
множественный,1.853872
неудобно,2.39794
прибавление,2.39794
проверяться,1.769551
чередование,3.0
фильтровать,2.69897
дизайн,2.69897
Loading,2.69897
служебный,3.0
переадресация,3.0
отступ,1.958607
MutableState,3.0
великолепно,3.0
база,1.769551
io,3.0
Compose,3.0
Selected,3.0
выучивать,3.0
Modifier,3.0
первичный,2.39794
repository,2.69897
мило,3.0
import,1.920819
углубляться,2.221849
потребоваться,2.30103
повеселиться,3.0
instance,1.958607
loading,2.69897
распознавать,2.221849
Long,3.0
легко,1.69897
Unit,2.39794
Design,2.522879
интерпретировать,2.30103
пагинация,3.0
сверхъестественный,3.0
Heart,3.0
searchAll,3.0
WordStore,3.0
макет,2.522879
удаляться,2.0
Scaffold,3.0
Word,2.69897
effect,2.30103
перерисовываться,3.0
Application,2.39794
main,2.09691
Boolean,1.886057
паттерн,2.30103
LazyPagingItems,3.0
функциональный,1.657577
Insert,3.0
воспроизведение,2.30103
довольный,2.39794
корутина,2.69897
пакет,2.39794
MainViewModel,2.69897
wordStore,3.0
CRUD,2.69897
нумерация,3.0
понимание,1.958607
public,1.853872
Jetpack,2.69897
OnConflictStrategy,3.0
Pager,3.0
файловый,3.0
польза,2.69897
особый,2.0
it,1.920819
захват,2.045757
WordListUi,3.0
WordsContent,3.0
remote,2.69897
order,2.69897
поиск,1.744727
GET,3.0
savedInstanceState,3.0
select,2.522879
окончательный,2.154902
WordColumnItem,3.0
поисковый,2.69897
save,2.39794
HTTP,2.045757
проектирование,2.09691
заданный,1.677781
бит,2.522879
isEmpty,2.09691
эээ,3.0
apply,2.39794
viewModels,3.0
прокрутка,3.0
утилита,3.0
initialValue,3.0
взаимодополняющий,3.0
runBlocking,3.0
database,2.39794
wordRepository,3.0
Results,3.0
сюда,2.154902
mutableStateOf,3.0
LocalWords,3.0
WordsTheme,3.0
Bundle,2.69897
com,2.522879
getApplication,3.0
Services,2.69897
датчик,3.0
Domain,3.0
No,2.39794
ui,3.0
нажатие,3.0
архитектурный,2.69897
Words,3.0
LazyColumns,3.0
XML,2.522879
мультиплатформенный,3.0
PagingSource,3.0
внизу,2.09691
WordDao,3.0
term,2.69897
SharedFlow,3.0
abstract,3.0
RoomDatabase,3.0
stateIn,3.0
RandomWords,3.0
HttpClient,3.0
книга,1.920819
when,2.154902
Alignment,3.0
Flow,2.522879
local,2.30103
загружаться,2.221849
тысяча,2.221849
Logcat,3.0
null,3.0
started,2.522879
готовый,1.79588
тяжелый,3.0
паттерный,2.522879
Log,3.0
word,2.221849
дыхание,3.0
умный,2.69897
Entity,2.69897
AppDatabase,3.0
emptyFlow,3.0
искать,2.0
реакция,2.30103
прекрасный,3.0
старомодный,3.0
наставать,3.0
topBar,3.0
импорт,2.0
suspend,3.0
Paging,3.0
withContext,3.0
Flows,3.0
like,2.30103
Sensor,3.0
OK,1.853872
Studio,2.522879
Tackling,3.0
LazyColumn,3.0
перегрузка,2.221849
wordSource,3.0
Box,3.0
State,3.0
модуль,1.744727
перерисовывать,3.0
перезапускать,3.0
Ktor,3.0
различие,1.69897
States,2.69897
pagingWord,3.0
WordlistUi,3.0
Dispatchers,3.0
Main,2.69897
свежий,2.522879
LoadingUi,3.0
AndroidViewModel,3.0
конфигурация,2.39794
onClick,2.69897
ensureIsNotEmpty,3.0
Fox,3.0
синглтон,3.0
Datasources,3.0
LocalWord,3.0
B,2.045757
кэшироваться,3.0
Permission,3.0
впервые,1.886057
Source,2.522879
version,2.09691
отвлекаться,3.0
чувство,3.0
fillParentMaxSize,3.0
встраивать,2.221849
WordRepository,3.0
импортировать,1.886057
entities,2.39794
приносить,3.0
производительность,1.744727
делегироваться,3.0
Object,3.0
местоположение,2.154902
соавтор,3.0
fromLocal,3.0
вверху,2.30103
PrimaryKey,3.0
flow,2.69897
LazyItemScope,3.0
авторизация,2.69897
query,2.69897
block,2.39794
актуальность,2.522879
ясно,2.154902
SharingStarted,3.0
onSelected,3.0
updating,3.0
isLoading,3.0
onCreate,3.0
фильтрация,2.522879
значок,2.522879
client,2.30103
sureIsNotEmpty,3.0
жить,2.522879
выигрывать,3.0
Sources,3.0
абстрактный,2.39794
визуальный,2.69897
Scrabble,3.0
MainActivity,2.522879
MutableStateFlow,2.69897
val,2.522879
hot,3.0
queryAll,3.0
профиль,3.0
Pagination,3.0
IsNotEmpty,3.0
pageSize,3.0
Database,3.0
внедрение,2.69897
Evans,3.0
приблизительный,3.0
onConflict,3.0
Sqlite,3.0
WordsListUi,3.0
setContent,3.0
items,2.221849
LoadResult,3.0
MainTopBar,3.0
PagingData,3.0
Stateflow,3.0
Stores,3.0
компоновать,3.0
просматриваться,2.69897
constructor,2.69897
Query,3.0
выдерживать,3.0
search,2.30103
Android,2.522879
toLocal,3.0
localWord,3.0
сверяться,3.0
application,2.39794
бесполезный,2.69897
OptIn,3.0
сетевой,2.09691
обо,3.0
Arctic,3.0
комбинация,1.769551
activity,2.39794
улучшение,2.522879
отредактировать,2.69897
AppHttpClient,3.0
сопутствовать,3.0
ладно,3.0
организовывать,3.0
fillMaxSize,3.0
allWords,3.0
ура,3.0
datasource,3.0
клиент,2.045757
доставка,3.0
ViewModel,2.69897
ListView,3.0
Access,3.0
SearchBar,3.0
tableName,3.0
Store,2.30103
потребитель,2.69897
collectAsState,3.0
DAO,3.0
fun,2.30103
Room,2.522879
эрик,3.0
включение,1.69897
удаленный,2.30103
синхронизировать,2.522879
клик,2.69897
RecyclerView,3.0
зависимый,3.0
Google,2.30103
EmptyContent,3.0
стабильный,3.0
Complexity,3.0
Composables,3.0
Row,3.0
Dao,3.0
getRemoteWords,3.0
программирование,1.508638
лениво,3.0
UI,2.154902
Eric,2.69897
Repository,3.0
отфильтровывать,2.69897
расширяться,3.0
заполнение,3.0
interface,2.522879
StateFlow,2.69897
разбиение,2.69897
page,2.30103
аннотация,1.769551
deleting,3.0
onSearch,3.0
WordsApp,3.0
T,1.823909
клавиша,2.69897
печать,2.0
рекомпозиция,3.0
считывать,2.09691
inputs,2.69897
WordSource,3.0
активный,2.30103
декларативный,2.522879
тарабарщина,3.0
сборщик,2.522879
фреймворк,2.154902
кто-то,2.30103
Software,2.69897
кеш,3.0
LoadParams,3.0
хранилище,2.045757
viewModel,2.69897
научаться,2.221849
искомый,3.0
сущность,2.045757
подготовить,2.39794
Alt,3.0
words,2.39794
map,2.221849
Kotlin,2.522879
all,1.853872
лишний,2.522879
горизонтально,3.0
insert,2.0
contentAlignment,3.0
recomposition,3.0
сопрограмма,3.0
flatMapLatest,3.0
property,2.0
панель,2.522879
недавно,2.69897
Composable,3.0
ExperimentalCoroutinesApi,3.0
creating,2.522879
внедрять,2.30103
потреблять,3.0
searchWords,3.0
viewModelScope,3.0
выпуск,2.522879
content,2.09691
ручной,2.522879
копия,1.677781
компактный,3.0
reading,2.522879
заполнитель,2.39794
сиять,3.0
представление,1.537602
PagingConfig,3.0
modifier,3.0
частый,2.39794
emptyList,3.0
корутин,2.69897
эванс,3.0
построить,1.958607
printAndCount,2.39794
приветствие,2.045757
visit,2.221849
видно,1.920819
array,2.045757
max,1.79588
поздороваться,2.39794
swapTwoInts,2.221849
вариация,2.39794
chooseStepFunction,2.39794
гибко,2.30103
корректность,2.39794
геттер,1.721246
результирующий,1.920819
world,1.537602
argumentLabel,2.39794
устранение,1.823909
вправо,2.0
понятой,2.39794
отнимать,2.39794
нефункциональный,2.39794
multiplyTwoInts,2.39794
недочет,2.39794
you,1.853872
облегчать,1.920819
задаваться,2.30103
Result,2.221849
приветствовать,2.154902
total,2.39794
вышеприведенный,2.154902
аспект,1.958607
mathFunction,2.39794
parameterWithDefault,2.39794
input,2.154902
указатель,1.721246
printMathResult,2.39794
математический,1.79588
выразительный,2.0
сокращать,1.853872
arithmeticMean,2.39794
currentMin,2.39794
parameterName,2.39794
вывести,1.508638
anotherGreeting,2.39794
манера,2.30103
приветственный,2.39794
нигде,2.221849
уникальный,1.568636
прибавлять,2.39794
greeting,1.823909
anotherMathFunction,2.39794
bounds,2.39794
backward,2.154902
stepBackward,2.39794
printWithoutCounting,2.39794
вкладываться,2.221849
типизированный,2.154902
Tim,2.154902
многократно,2.221849
маленький,2.0
min,1.744727
поменять,1.886057
зрение,2.154902
secondParameterName,2.39794
произвольный,1.886057
опускать,1.677781
now,1.744727
е,1.79588
отражать,1.920819
возвратный,2.39794
соответственно,1.638272
дейв,2.39794
again,2.221849
однозначно,2.39794
firstParameterName,2.39794
максимальный,1.79588
кортежный,2.154902
родной,2.39794
alreadyGreeted,2.39794
длина,1.638272
возвращение,1.79588
деталь,2.09691
арифметический,1.920819
anotherInt,2.221849
средний,2.0
выходной,1.920819
numbers,1.79588
Bill,2.39794
участок,2.39794
дефис,2.39794
minMax,2.39794
moveNearerToZero,2.39794
Oh,2.39794
уменьшать,2.154902
Glad,2.39794
вежливо,2.39794
главное,1.920819
наподобие,2.221849
угловой,2.0
greetAgain,2.39794
ставиться,1.886057
единый,2.045757
stepForward,2.39794
currentMax,2.39794
сквозной,1.69897
читабельный,1.886057
распознавание,2.39794
parameterWithoutDefault,2.39794
Dave,2.09691
именованный,2.221849
решающий,2.39794
Counting,2.30103
someFunction,1.958607
printHelloWorld,2.39794
hometown,2.39794
zero,1.958607
оптимизация,1.657577
приближать,2.39794
hello,1.657577
sayHelloWorld,2.39794
inout,1.886057
currentValue,2.39794
стоящий,2.154902
addTwoInts,2.39794
someInt,2.045757
влево,2.221849
стиль,2.221849
сдвигать,2.154902
temporaryA,2.221849
looks,2.522879
локально,3.0
ViewMatchers,3.0
AVD,3.0
devices,2.69897
can,1.958607
тест,2.154902
Testers,3.0
emulator,3.0
clean,2.69897
was,2.045757
assembleRelease,3.0
взиматься,3.0
fastboot,3.0
French,2.522879
переименовывать,2.69897
формат,1.60206
bundleRelease,3.0
инструментальный,3.0
firebase,2.522879
Applications,3.0
distribution,3.0
screengrab,3.0
ScreenshotInstrumentedTest,3.0
эмулятор,3.0
вручную,1.958607
Next,2.69897
Rule,3.0
Step,3.0
JSON,2.69897
testInstrumentationRunner,3.0
use,2.221849
группировка,1.920819
примечание,2.154902
language,2.221849
анимация,2.39794
справочный,2.522879
опыт,1.744727
This,1.886057
your,2.0
testTakeScreenshot,3.0
подключение,2.30103
сертификат,2.69897
метаданные,3.0
skipping,2.69897
will,2.045757
CLI,3.0
HOME,3.0
gem,3.0
ignore,2.69897
отлично,2.522879
Register,3.0
Play,2.522879
apksigner,3.0
Build,3.0
google,2.69897
настроенный,2.69897
готовиться,3.0
screen,3.0
exclude,3.0
adb,3.0
production,2.69897
упаковывать,3.0
new,2.221849
релиз,2.69897
up,2.30103
выгружать,3.0
dependencies,3.0
here,1.886057
uploading,3.0
магия,2.522879
root,2.522879
specific,2.30103
R,2.522879
Package,2.69897
You,2.221849
Deploy,3.0
ос,3.0
unlocking,3.0
crashlytics,3.0
UiAutomatorScreenshotStrategy,3.0
сеанс,2.69897
junit,3.0
Save,3.0
экономить,3.0
Path,2.522879
Api,3.0
планировать,2.30103
localeTestRule,3.0
gradle,3.0
testing,2.69897
listing,3.0
JvmField,3.0
locales,3.0
changing,2.522879
каталог,3.0
инициировать,3.0
added,2.39794
сгенерировать,1.79588
сей,2.69897
вкладка,2.39794
поздравлять,2.69897
двоичный,2.045757
deploy,3.0
etc,2.30103
build,2.30103
прекрасно,3.0
group,2.69897
Create,2.522879
androidx,2.69897
ViewActions,3.0
Manager,3.0
App,2.39794
exec,3.0
features,2.39794
existing,2.522879
готовить,2.522879
всплывать,2.69897
adding,2.30103
screenshots,2.522879
testImplementation,3.0
кастомизировать,3.0
тестировщик,3.0
выгрузка,3.0
two,1.79588
Upload,3.0
подключать,2.69897
Screengrab,3.0
needed,2.522879
stored,2.69897
Screenshots,3.0
en,2.522879
Lots,2.30103
finished,2.522879
Screengrabfile,3.0
rules,2.39794
тратить,3.0
ProtectedPermissions,3.0
правильный,1.60206
platform,2.39794
project,2.522879
Ruby,3.0
JVMField,3.0
открытый,2.045757
Crashlytics,3.0
подключаться,3.0
тестировать,2.69897
scenario,2.69897
JUnit,3.0
Your,3.0
tests,3.0
Runs,3.0
Groups,3.0
run,2.39794
Writing,2.522879
retrieving,2.522879
Gemfile,3.0
http,2.221849
upload,3.0
connection,2.522879
подсказка,2.69897
RunWith,3.0
крутой,2.69897
AndroidManifest,2.69897
автоматизировать,3.0
activating,2.69897
Ask,3.0
Allows,3.0
console,3.0
supply,2.69897
французский,3.0
successfully,3.0
ActivityScenario,3.0
desc,3.0
Appfile,3.0
defaultConfig,3.0
device,2.30103
ViewAssertions,3.0
PackageName,3.0
json,3.0
Firebase,2.522879
release,3.0
посещать,2.39794
локализовать,3.0
Project,3.0
Go,2.522879
File,2.69897
login,3.0
yet,2.39794
стирать,3.0
testers,3.0
снимок,3.0
New,2.522879
APPLICATION,3.0
корневой,2.69897
ANDROID,3.0
колонка,3.0
консоль,2.154902
стартовый,2.39794
командный,2.522879
SHA,3.0
скриншот,3.0
Gradle,2.69897
Testing,2.39794
English,2.39794
succeed,3.0
Lifecycle,3.0
Add,2.154902
clear,2.522879
бета,3.0
APK,3.0
предварительно,2.30103
Distribution,3.0
регистрационный,2.69897
track,3.0
пригождаться,2.69897
United,3.0
services,2.69897
удивительный,3.0
falcon,2.69897
install,2.69897
сталкиваться,1.79588
Production,3.0
assembleDebug,3.0
assembleAndroidTest,3.0
тестовый,2.39794
поставляться,2.522879
бета-тестер,3.0
ASK,3.0
bundle,3.0
Supply,3.0
развертывание,2.39794
fr,2.522879
export,3.0
сша,3.0
out,1.958607
specified,2.522879
выпускать,2.69897
Enter,3.0
manifest,3.0
path,2.522879
объяснять,2.30103
uploaded,3.0
getting,2.522879
забывать,2.045757
so,2.221849
skip,3.0
espresso,3.0
aapt,3.0
android,2.69897
итальянский,3.0
Plugin,3.0
storing,3.0
lane,3.0
Submit,3.0
androidTestImplementation,3.0
org,3.0
uses,2.69897
вроде,2.30103
Console,3.0
activityRule,3.0
скачать,2.221849
зарабатывать,3.0
Internal,3.0
images,2.39794
PATH,3.0
its,2.154902
Should,3.0
Test,2.522879
дорожка,2.522879
Bundles,3.0
amazing,2.69897
Action,2.69897
sh,3.0
успешный,2.09691
магазин,3.0
missing,2.69897
LocaleTestRule,3.0
apps,2.69897
бета-тестирование,3.0
xmlns,2.69897
ActivityScenarioRule,3.0
таргет,2.39794
Аndroid,3.0
Instrumentation,3.0
without,2.30103
France,3.0
Successfully,3.0
действительный,1.853872
CREATE,3.0
Fastfile,3.0
поделиться,2.69897
modify,3.0
журнал,3.0
окно,2.39794
Time,3.0
вновь,2.39794
debug,3.0
Release,2.522879
мышь,2.30103
ID,2.69897
groups,3.0
Languages,3.0
zipalign,3.0
change,2.30103
ruby,3.0
tools,2.30103
necessary,2.69897
группировать,2.154902
work,2.39794
fastlane,3.0
plugins,3.0
validate,3.0
featureGraphic,3.0
Default,3.0
Downloading,3.0
end,2.045757
Help,2.69897
metadata,2.69897
снабжать,2.69897
аккаунт,2.522879
Target,3.0
notes,2.522879
Invalid,3.0
Beta,3.0
Italian,3.0
тема,2.221849
details,2.39794
разбираться,2.0
sudo,3.0
Fastlane,2.69897
финальный,2.221849
AAB,3.0
Group,2.69897
многое,2.154902
взнос,3.0
зависеть,1.657577
established,2.69897
add,1.958607
summary,2.69897
file,1.657577
Espresso,3.0
прелесть,2.69897
скопировать,2.154902
плагин,3.0
secret,3.0
щелчок,3.0
немедленный,2.69897
occurred,2.69897
create,2.221849
update,2.30103
Deferred,3.0
прикреплять,2.69897
NSManagedObjectID,3.0
наблюдение,2.0
обобщение,3.0
publishers,3.0
речь,3.0
receiveValue,3.0
NSManagedObject,2.69897
delete,2.69897
publisher,3.0
NSFetchRequest,3.0
fetched,3.0
relevant,2.69897
promise,3.0
инверсия,3.0
AnyPublisher,3.0
природа,2.0
обертывание,2.69897
присоединение,2.69897
NSSortDescriptor,3.0
желать,2.221849
keyPath,2.39794
Delete,2.69897
сортировка,2.39794
резервный,2.221849
addTodo,3.0
todoId,3.0
NSSortDescriptors,3.0
Generics,3.0
deleted,2.69897
has,1.920819
title,2.221849
прикрепление,2.522879
todo,2.69897
RepositoryError,3.0
Futures,3.0
вышесказанный,3.0
results,2.30103
кодовый,2.09691
NSPredicate,3.0
скорректировать,2.30103
задействовать,2.69897
todos,3.0
Read,2.69897
ascending,3.0
entity,2.69897
CoreDataRepository,3.0
Date,2.69897
доходить,2.045757
existsObject,3.0
been,2.221849
fetch,2.522879
IoC,3.0
context,2.30103
sortDescriptors,3.0
многоразовый,3.0
repo,3.0
NSManagedObjectContext,3.0
идеально,2.39794
Future,3.0
